embedding,seed_a,seed_b,palavras_a,palavras_b,p_valor,tam_efeito,bias_entity,bias_entity1,seed_x,seed_y,metodo
10,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0.02857142857142857,1.5270648538925766,-0.026706347219703802,-0.11347122832005105,pt,psdb,weat
10,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.7428571428571429,-0.31856608597597386,0.1098079646284349,0.11767486534304121,pt,psdb,weat
10,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0.7428571428571429,-0.27181695685551654,0.09296216020038645,0.10884714667385065,pt,psdb,weat
10,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0.08571428571428572,1.4133447157301307,-0.12838607645591327,-0.2665571848390421,pt,psdb,weat
10,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0.22857142857142856,0.8224592454335189,0.09607924201036147,0.057516055470793276,pt,psdb,weat
10,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.7714285714285715,-0.16121871009719402,0.13247210312155538,0.14049663122312742,pt,psdb,weat
10,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0.34285714285714286,-0.6522660316652744,-0.026706347219703802,-0.003510455051580652,pt,psb,weat
10,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.11428571428571428,1.239983572107441,0.1098079646284349,0.032079461795663,pt,psb,weat
10,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0.02857142857142857,1.4284029348598202,0.09296216020038645,-0.058069495032813126,pt,psb,weat
10,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0.22857142857142856,0.9732480583504368,-0.12838607645591327,-0.23813120840794738,pt,psb,weat
